countryCode,firstName,lastName,traderId,stockSymbol,stockName,tradeId,price,volume,tradeDatetime
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,B6-8549992L,2180.727,137.0,2020-03-17 19:54:10
,,,,TSLA,Tesla,c1-2142239Z,1957.1,221.0,2020-03-19 14:03:46
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,,2310.267,250.0,2020-07-11 04:06:22
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,s8-5683600P,1741.3558087,19.0,2020-03-12 20:42:36
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,O8-9701730S,1697.19771,209.0,2020-06-16 00:32:55
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,E6-0668897Z,2009.5209125,7.0,2020-01-12 04:39:44
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,B1-1569156p,1656.0,190.0,
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,FB,Facebook,o7-2993512F,1515.4962429034,47.0,2020-01-07 16:46:27
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,N5-1058863E,2145.0,234.0,2020-07-07 05:13:48
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,FB,Facebook,X8-4017525j,1747.6952,145.0,2020-03-07 05:11:35
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,,1958.0,98.0,2020-04-09 05:41:52
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,,,i7-4822964Y,1608.54,170.0,2020-07-30 07:38:58
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,b3-8271153R,,237.0,2020-04-07 07:43:32
,,,,AMZN,Amazon,V5-6538471w,2092.71265394,203.0,2020-06-28 07:17:53
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,,,U7-9986733Y,1858.0,253.0,2020-07-06 21:21:28
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,r9-7409388M,1570.3,7.0,2020-06-07 18:30:25
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,P8-4197852h,1849.9,130.0,
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,,2200.2,187.0,2020-02-25 22:12:43
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,,,r9-242681X,1807.0,63.0,
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,t6-5807824o,,244.0,
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,D7-3765549K,1851.0,,
,,,,AMZN,Amazon,i6-6739425u,2404.2,166.0,2020-06-11 12:18:13
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,i3-070833X,1812.26237,148.0,2020-01-30 21:25:09
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,,1948.84,102.0,
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,j3-1162677H,2044.99,292.0,
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,S6-216351k,2464.686977958,113.0,2020-07-26 05:22:14
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,f3-7018409W,1689.722,32.0,
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,e1-8198603g,1525.133,97.0,2020-01-12 23:00:10
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,q7-9822948q,1953.533179,172.0,2020-08-01 06:09:13
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,o9-9354810K,2244.68489,132.0,2020-05-24 14:06:38
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,m7-2532142U,1994.9,4.0,
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,F6-0926450E,1938.3,112.0,2020-04-13 08:06:39
LC,Erin,Grant,HToYfSueoxPSgBHsToac,,,h1-060314s,2163.1,242.0,2020-07-25 01:42:22
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,t3-0975006e,2391.11065,211.0,2020-07-20 01:08:27
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,w4-1577753n,2383.748145,,2020-05-12 21:06:35
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,y0-199287Q,1851.998,223.0,2020-03-08 04:40:12
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,m7-8043202S,1543.5,172.0,2020-06-18 09:39:04
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,TSLA,Tesla,X5-8403741W,1813.4,267.0,2020-05-12 02:56:21
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,a3-3356009S,2211.1242,68.0,2020-04-11 04:27:36
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,L1-3591725d,2372.0,253.0,
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,x4-3278769z,1831.51,71.0,2020-02-07 18:26:36
,,,,,,J1-8823586L,1913.91,,2020-06-24 13:39:19
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,TSLA,Tesla,V2-1465590L,1839.493,38.0,2020-01-17 08:26:42
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,n1-3343388i,,,2020-02-12 08:59:05
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,AMZN,Amazon,K2-874790g,,265.0,
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,AMZN,Amazon,l3-9831371h,,,2020-05-27 19:36:02
,,,,FB,Facebook,S7-9717416m,,297.0,2020-01-22 08:13:49
LC,Erin,Grant,HToYfSueoxPSgBHsToac,TSLA,Tesla,F2-0696951I,2377.41,,2020-05-07 19:44:25
,,,,FB,Facebook,C2-6589704T,2389.0,129.0,2020-06-10 11:49:34
,,,,TSLA,Tesla,O3-9703345w,,100.0,2020-02-15 07:55:26
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,FB,Facebook,k7-0859907R,1779.984506903761,,2020-03-10 19:27:08
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,O5-7182673b,2302.65,179.0,2020-02-09 21:59:42
,,,,,,,2176.51,166.0,2020-06-16 08:22:06
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,j6-4989994X,1930.0,144.0,2020-06-19 10:28:34
,,,,FB,Facebook,E1-374274E,2182.434109,43.0,
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,a9-5414756a,1508.543404044201,210.0,2020-02-17 19:26:06
,,,,AMZN,Amazon,,,273.0,2020-06-18 22:50:12
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,Z0-210409D,2096.861,44.0,2020-06-01 05:32:00
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,FB,Facebook,Q1-1135095U,1685.6,256.0,2020-03-17 09:47:24
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,FB,Facebook,,1934.91,208.0,2020-06-07 10:53:44
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,,,,2020-02-04 07:34:04
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,y5-5999989c,,119.0,2020-06-18 05:40:25
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,S9-7648715R,2431.0,129.0,2020-05-10 18:51:45
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,v5-552424p,1533.9878684363848,83.0,2020-06-16 12:11:22
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,l0-4986472d,1785.4415,69.0,2020-03-02 13:56:36
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,m9-0644897j,2494.52,120.0,2020-05-07 15:19:10
,,,,FB,Facebook,R2-792653N,1585.0,95.0,2020-04-02 13:53:52
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,y6-8185379t,,48.0,2020-06-02 11:37:03
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,,,Y0-5944391q,2050.539,119.0,2020-07-19 22:01:06
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,,2183.0,145.0,
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,AMZN,Amazon,Q3-4589262q,2440.0,131.0,2020-06-09 23:48:07
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,,,,2052.7707322,19.0,2020-03-23 13:09:57
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,v6-7114789r,1990.9288301,287.0,2020-02-11 00:28:13
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,x3-4582878R,2077.0,51.0,2020-03-18 14:59:55
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,AMZN,Amazon,x9-6387224S,2326.11575691,209.0,2020-05-08 01:11:07
LC,Erin,Grant,HToYfSueoxPSgBHsToac,TSLA,Tesla,W3-9745604g,,145.0,2020-01-06 22:00:32
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,v0-1381725b,1549.9731,166.0,2020-07-13 22:57:54
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,,1557.0,53.0,
,,,,TSLA,Tesla,L1-1745254G,2452.926,33.0,2020-05-31 02:58:05
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,t4-8877648d,1524.33,203.0,2020-06-16 08:00:25
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,D8-3077766i,2199.618785,,2020-06-05 15:07:55
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,u3-0414095L,2099.1519135,38.0,
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,,1784.0,274.0,2020-07-21 15:16:51
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,g2-9676820w,,,2020-07-12 22:25:41
,,,,AMZN,Amazon,f0-5772590o,1791.95308017331,84.0,2020-06-22 09:27:34
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,,,X9-2405395q,2256.74872887446,10.0,2020-02-24 02:44:32
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,f4-3178583s,2471.91803545047,247.0,2020-06-28 21:00:21
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,f5-2488710F,1646.8343148723,112.0,2020-05-11 04:23:20
,,,,TSLA,Tesla,P5-8253332o,1892.4,94.0,2020-04-17 18:30:29
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,n3-8063788t,1734.2319,219.0,2020-03-09 06:04:13
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,TSLA,Tesla,X1-0096346r,1829.97,216.0,2020-04-04 10:42:00
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,TSLA,Tesla,E8-0822170o,1562.49038892,,2020-03-14 02:47:19
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,W2-2974720Q,1528.248855,146.0,2020-02-03 16:23:51
,,,,FB,Facebook,g4-8358140M,2176.21259,199.0,2020-06-02 06:16:24
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,y2-2483442o,2228.8,223.0,2020-03-15 21:32:18
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,y3-5327321s,2418.0,249.0,2020-07-07 07:26:42
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,,1980.83,42.0,2020-03-13 02:27:57
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,Z3-6642676G,2373.67,70.0,2020-03-25 00:44:02
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,TSLA,Tesla,t4-7265705P,1711.8374871,145.0,2020-05-03 09:40:02
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,D3-9046699U,1805.942012,34.0,2020-06-04 13:53:19
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,FB,Facebook,G7-906822Q,2325.0,59.0,2020-03-05 06:06:45
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,d0-9422853b,2369.497,230.0,2020-03-09 06:48:59
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,f5-046521r,1894.73,225.0,2020-01-24 11:10:06
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,T5-3326666V,1729.0,145.0,2020-03-08 21:48:27
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,,,Q5-7827264y,1806.4,235.0,2020-03-24 03:28:14
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,h4-7911597V,1572.0,166.0,2020-02-17 23:59:48
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,W3-8564975I,1694.147299,282.0,2020-02-01 21:17:22
,,,,AMZN,Amazon,f1-5705494X,2427.0,120.0,2020-04-29 00:31:47
,,,,AMZN,Amazon,i4-4232234Q,1822.86,129.0,2020-05-18 20:15:34
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,c8-3395589R,2454.0,87.0,2020-07-05 05:48:19
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,j3-8758429Q,1554.962,243.0,2020-03-12 19:42:37
,,,,AMZN,Amazon,K3-7867680F,2285.0,4.0,2020-07-21 05:36:12
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,S8-7693720h,1935.76,223.0,2020-02-05 23:28:16
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,z1-1234462u,2039.582452,52.0,2020-06-24 13:28:57
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,g7-2872947d,2332.0,85.0,2020-03-25 04:07:42
